127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045262
127.0.0.1, 2012-05-19 04:15:10, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057995
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.051485
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057089
127.0.0.1, 2012-05-19 04:15:11, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.071412
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048916
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.003343
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.039181
127.0.0.1, 2012-05-19 04:15:12, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057988
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.043459
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.001945
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002807
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002594
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048737
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.069100
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048252
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2012-05-19 04:15:13, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044775
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.053907
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.050356
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048732
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.064282
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046122
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-05-19 04:15:14, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000865
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043102
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.071677
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.051047
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:15:15, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000665
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.049096
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.068788
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.050644
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.008109
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051789
127.0.0.1, 2012-05-19 04:15:16, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.066427
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.042134
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048801
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.059818
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.056321
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047082
127.0.0.1, 2012-05-19 04:15:17, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.064976
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046809
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.046740
127.0.0.1, 2012-05-19 04:15:18, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.076438
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.052442
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.045113
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001673
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001295
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046741
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.001312
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045304
127.0.0.1, 2012-05-19 04:15:19, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.058113
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.044459
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.002909
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000634
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043415
127.0.0.1, 2012-05-19 04:15:29, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057173
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.051607
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.042597
127.0.0.1, 2012-05-19 04:16:04, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.092109
127.0.0.1, 2012-05-19 04:16:05, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048779
127.0.0.1, 2012-05-19 04:16:06, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000523
